nome,nome_it,tipo,comune,provincia,lat,lon,osm_id,wikipedia,wikidata
Val di Ranco,,hamlet,,,43.3577842,12.7667552,1207948817,,Q18494285
Valcaldara,,hamlet,,,42.7406003,13.1277569,1263504552,,Q18494288
Valdarena,,hamlet,,,42.6732274,12.7215102,5556908787,,
Valdilucciole,,hamlet,,,43.00199,12.0272237,1296554949,,Q18494291
Valdimonte,,hamlet,,,43.5566703,12.2200917,703425587,,
Valdipetrina,,hamlet,,,43.423142,12.2251291,761116196,,
Valdonica,,hamlet,,,42.684436,13.0526145,1263997647,,Q18494294
Valdorbia,,hamlet,,,43.4254234,12.7106718,2246214819,,
Valecchie,,hamlet,,,43.0672167,12.606802,317001102,,Q18494296
Valfabbrica,,village,,,43.1588972,12.600896,68507641,it:Valfabbrica,Q20696
Valle Cupa,,hamlet,,,42.917641,12.6420418,4005502700,,Q18494300
Valle Lupina,,hamlet,,,43.0898756,12.2379968,4003815598,,Q18494303
Valle San Martino,,hamlet,,,42.6216876,12.7232454,649279937,,Q18494306
Valleantica,,hamlet,,,42.5844962,12.5625938,11037116796,,
Vallecupa,,hamlet,,,42.581534,12.7975419,4043326509,,Q18495094
Vallefredda,,hamlet,,,42.5717633,12.7850324,4043326510,,Q18495096
Valleludra,,hamlet,,,42.5819332,12.7846903,4043326511,,Q18495098
Vallemicero,,hamlet,,,42.5840473,12.5795934,642006709,,Q18495100
Vallerio,,hamlet,,,42.8264247,12.9158038,11096609006,,
Valliano,,hamlet,,,43.1266307,12.2813952,3980125047,,Q18494309
Vallicelle,,hamlet,,,42.9647953,12.2745388,339387949,,Q18494311
Vallo di Nera,,village,,,42.7546212,12.8637598,68507802,it:Vallo di Nera,Q20705
Vallocchia,,hamlet,,,42.7185397,12.7896972,4030018555,,Q18494315
Vallupo,,hamlet,,,42.9345353,12.8166864,3129615201,,
Vallurbana,,hamlet,,,43.533411,12.2794068,623598981,,Q18494318
Valmarino,,hamlet,,,43.115003,12.2861556,2904827178,,
Valpinza,,hamlet,,,43.1199756,12.2942067,3980125048,,Q18494321
Valtiera,,hamlet,,,43.0897514,12.4560224,4024099829,,Q18494323
Valtopina,,village,,,43.0582825,12.7546565,68507671,it:Valtopina,Q20708
Varacca,,hamlet,,,43.0201259,12.054407,2891602928,,
Varcone,,hamlet,,,42.597311,12.7392755,649280092,,Q18495102
Vasciano,,hamlet,,,42.7390854,12.4192828,2436838685,,Q18494326
Vasciano,,hamlet,,,42.4516455,12.6083567,3346289554,it:Vasciano (Stroncone),Q18495103
Vascigliano,,hamlet,,,42.5057065,12.621086,649361520,,Q18510554
Vecciano,,hamlet,,,42.8961723,12.6572459,4005502701,,Q18494328
Vene,,hamlet,,,42.8747171,12.8525415,4028637575,,Q18494331
Venturello,,hamlet,,,43.0080956,12.4099547,3982606512,,Q18494333
Verchiano,,village,,,42.9508744,12.8836566,3035275585,it:Verchiano,Q2433717
Verna,,village,,,43.3538312,12.2409325,4033427419,,
Vernazzano Basso,,hamlet,,,43.2065707,12.0979421,3727401228,it:Vernazzano,Q4010104
Vernazzano alto,,hamlet,,,43.2182516,12.1031928,1234640383,,
Vesca,,hamlet,,,42.9023064,12.3043048,339387957,,Q18510555
Vescia,,hamlet,,,42.9821328,12.7393697,4514329121,it:Vescia (Foligno),Q4010316
Vescovato,,hamlet,,,43.0175669,12.3947116,4024099819,,
Via delle Parti,,hamlet,,,43.0751983,12.0998226,4018078083,,Q18494342
Viale,,hamlet,,,43.0103802,12.4039327,3982606513,,Q18494349
Viceno,,hamlet,,,42.7416116,12.0153613,317003824,,Q18510557
Vicinato,,hamlet,,,43.0842322,12.5099765,3961897502,,Q18494353
Vicinato le Basse,,hamlet,,,43.0471141,12.5215403,3961897501,,Q18494351
Viepri,,hamlet,,,42.8254147,12.5220496,560917371,it:Viepri,Q4011477
Vigliano,,hamlet,,,42.8698741,12.6829879,4005502702,,Q18494358
Vignaia,,hamlet,,,43.085282,12.2577431,4003815599,,Q18494361
Vignaie,,hamlet,,,42.9666652,12.1406354,4026452647,,
Vigne,,village,,,42.4660557,12.5031739,2937758589,,Q18495105
Villa,,village,,,43.1469926,12.2506446,3839837551,,
Villa,,hamlet,,,43.0453446,12.3447856,4024099830,,Q18494387
Villa Col dei Canali,,village,,,43.3769037,12.6935043,2246167760,,Q7930295
Villa Felici,,hamlet,,,42.7081023,12.1347863,317003821,,Q18495107
Villa Margine,,hamlet,,,42.5791034,12.7457689,4058184034,,Q18495110
Villa Pitignano,,village,,,43.14721,12.4523672,748805393,it:Villa Pitignano,Q4012425
Villa Postignano,,hamlet,,,43.1054333,12.7528632,317001117,it:Postignano (Nocera Umbra),Q3909464
Villa Reginaldo,,hamlet,,,42.9087302,12.5488731,3935942335,,Q18494375
Villa Rodi,,hamlet,,,42.8707781,12.5366022,3949970711,,Q18494378
Villa San Faustino,,hamlet,,,42.7337006,12.5319158,2936729804,it:Villa San Faustino,Q4012504
Villa San Silvestro,,hamlet,,,42.6505065,13.0541137,1263997537,,Q7930490
Villa Scirca,,hamlet,,,43.3495084,12.7237718,1207948835,it:Villa Scirca,Q4012533
Villa del Guado,,hamlet,,,42.8469286,13.003712,11022288926,,
Villa del Marchese,,hamlet,,,42.9074498,12.5690611,3949970712,,Q18494369
Villa di Serravalle,,hamlet,,,42.7904368,13.0526973,1263504540,,Q18494371
Villamagina,,hamlet,,,42.8924651,12.9139282,1763547150,,
Villanova,,hamlet,,,42.6960997,12.0660157,317003822,,Q18495112
Villanova,,village,,,43.0071079,12.3277503,871806927,it:Villanova (Marsciano),Q4012886
Villastrada,,village,,,43.0483927,12.0104505,1421302763,it:Villastrada,Q4012907
Ville Santa Lucia,,hamlet,,,43.1891721,12.8539405,3924118033,,Q18494399
Vincenze,,hamlet,,,42.988552,12.1624339,4026452648,,Q18494402
Vingone,,hamlet,,,43.491013,12.1537595,1486947709,,
Vio,,hamlet,,,42.9086546,12.9191449,1763547158,,Q18494404
Vionica,,hamlet,,,42.9586158,12.8751117,11828488787,,
Visciano,,hamlet,,,42.4775399,12.4916879,3913173500,,Q18495113
Vitellino,,hamlet,,,43.1105157,12.017028,3966944902,it:Vitellino (Castiglione del Lago),Q4015025
Vittiano,,hamlet,,,43.0918176,12.7593795,317001113,,Q18494410
Vocabolo Acciano,,hamlet,,,43.1020712,12.8146527,5105095151,,
Vocabolo Bosco,,hamlet,,,43.3619001,12.191867,11250728831,,
Vocabolo Colonnelli,,hamlet,,,43.3721585,12.2309044,11199597141,,
Vocabolo Palazzetto,,hamlet,,,43.3643945,12.1910147,10611775797,,
Vocabolo Segno,,hamlet,,,43.3602766,12.2038901,10539744844,,
Volghe-Prisciano,,hamlet,,,42.5760524,12.6901064,4058184035,,Q18495114
Volpaie,,hamlet,,,43.2478447,12.0523014,1811263225,,
Volperino,,hamlet,,,42.9810176,12.8625288,1945016866,it:Volperino,Q4016298
Volterrano,,hamlet,,,43.3691895,12.0918903,747742328,,
Voltole,,hamlet,,,43.193706,12.7532166,3999617104,,Q18494419
Zangolo,,hamlet,,,43.375612,12.4728313,4001259802,it:Zangolo,Q4023796
Zoccolanti,,hamlet,,,43.4456022,12.2512705,761026473,,
Zoccolanti,,hamlet,,,43.5016693,12.1082704,1271320200,,Q18494425
Zona Artigianale Industriale San Carlo,,hamlet,,,42.4164163,12.5459883,650442637,,Q18495118
Zona Industriale,,hamlet,,,42.8273385,12.6799015,650721753,,Q18494429
Zona Industriale Colle Stoppione Fornace,,hamlet,,,42.5697841,12.567644,642006237,,
Zona Industriale Flaminia Ternana,,hamlet,,,42.5315862,12.5605174,649358510,,Q18495119
Zona Industriale Fornaci,,hamlet,,,42.5490585,12.4501034,4038871261,,Q18495121
Zona Industriale Maratta,,hamlet,,,42.5568278,12.5535851,649358917,,Q18495123
Zona Industriale San Giacomo,,hamlet,,,42.7848212,12.7603881,4030018556,,Q18494427
Zona Industriale Sant'Anna,,hamlet,,,42.5290454,12.528258,649358439,,
Zona Industriale Tiberina Narni Scalo,,hamlet,,,42.556996,12.5324474,649358908,,Q18495125
Zona Industriale Vascigliano,,hamlet,,,42.495722,12.624322,649361544,,Q18495126
Zona Sabbione-Narni,,hamlet,,,42.5549537,12.5796255,649358893,,
Zona Zai (Annifo),,hamlet,,,43.0495813,12.8639914,3924091657,,
